timestamp,scenario,name,method,url,http_status,business_code,elapsed_ms,degraded,dependency,message,fallback_reason,error
"2026-09-03 10:30:15.497 +0800","dependency-fallback","merchant-login","POST","http://47.120.37.61:30081/api/auth/merchant/login","200","200","2749.62","","","success","",""
"2026-09-03 10:30:20.703 +0800","dependency-fallback","merchant-dashboard","GET","http://47.120.37.61:30081/api/merchant/dashboard","200","200","4604.28","false","","success","",""
"2026-09-03 10:30:21.579 +0800","dependency-fallback","merchant-dashboard","GET","http://47.120.37.61:30081/api/merchant/dashboard","200","200","193.92","false","","success","",""
"2026-09-03 10:30:24.898 +0800","dependency-fallback","merchant-dashboard","GET","http://47.120.37.61:30081/api/merchant/dashboard","200","200","2765.0","false","","success","",""
"2026-09-03 10:30:27.514 +0800","dependency-fallback","merchant-dashboard","GET","http://47.120.37.61:30081/api/merchant/dashboard","200","200","2110.9","false","","success","",""
"2026-09-03 10:30:28.063 +0800","dependency-fallback","merchant-dashboard","GET","http://47.120.37.61:30081/api/merchant/dashboard","200","429","130.59","","","依赖服务请求过多，请稍后重试","",""
"2026-09-03 10:30:31.235 +0800","dependency-fallback","merchant-dashboard","GET","http://47.120.37.61:30081/api/merchant/dashboard","200","200","2745.38","false","","success","",""
"2026-09-03 10:30:31.817 +0800","dependency-fallback","merchant-dashboard","GET","http://47.120.37.61:30081/api/merchant/dashboard","200","200","120.35","false","","success","",""
"2026-09-03 10:30:32.392 +0800","dependency-fallback","merchant-dashboard","GET","http://47.120.37.61:30081/api/merchant/dashboard","200","429","112.94","","","依赖服务请求过多，请稍后重试","",""
"2026-09-03 10:30:32.917 +0800","dependency-fallback","merchant-dashboard","GET","http://47.120.37.61:30081/api/merchant/dashboard","200","200","76.89","false","","success","",""
"2026-09-03 10:30:33.378 +0800","dependency-fallback","merchant-dashboard","GET","http://47.120.37.61:30081/api/merchant/dashboard","200","429","20.87","","","依赖服务请求过多，请稍后重试","",""
"2026-09-03 10:30:33.891 +0800","dependency-fallback","merchant-dashboard","GET","http://47.120.37.61:30081/api/merchant/dashboard","200","200","88.22","false","","success","",""
"2026-09-03 10:30:34.359 +0800","dependency-fallback","merchant-dashboard","GET","http://47.120.37.61:30081/api/merchant/dashboard","200","429","30.46","","","依赖服务请求过多，请稍后重试","",""
