timestamp,deployment,ready_replicas,available_replicas,updated_replicas,desired_replicas
2026-09-01T10:29:21+08:00,life-assistant-merchant-service,2,2,2,2
2026-09-01T10:29:21+08:00,life-assistant-api-gateway,2,2,2,2
2026-09-01T10:29:39+08:00,life-assistant-merchant-service,2,2,2,2
2026-09-01T10:29:39+08:00,life-assistant-api-gateway,2,2,2,2
2026-09-01T10:29:58+08:00,life-assistant-merchant-service,2,2,2,2
2026-09-01T10:29:58+08:00,life-assistant-api-gateway,2,2,2,2
2026-09-01T10:30:16+08:00,life-assistant-merchant-service,2,2,2,2
2026-09-01T10:30:16+08:00,life-assistant-api-gateway,2,2,2,2
2026-09-01T10:30:34+08:00,life-assistant-merchant-service,2,2,2,2
2026-09-01T10:30:34+08:00,life-assistant-api-gateway,2,2,2,2
2026-09-01T10:30:52+08:00,life-assistant-merchant-service,2,2,2,2
2026-09-01T10:30:52+08:00,life-assistant-api-gateway,2,2,2,2
2026-09-01T10:31:11+08:00,life-assistant-merchant-service,2,2,2,2
2026-09-01T10:31:11+08:00,life-assistant-api-gateway,2,2,2,2
2026-09-01T10:31:29+08:00,life-assistant-merchant-service,2,2,2,2
2026-09-01T10:31:29+08:00,life-assistant-api-gateway,2,2,2,2
2026-09-01T10:31:47+08:00,life-assistant-merchant-service,2,2,2,2
2026-09-01T10:31:47+08:00,life-assistant-api-gateway,2,2,2,2
2026-09-01T10:32:05+08:00,life-assistant-merchant-service,2,2,2,2
2026-09-01T10:32:05+08:00,life-assistant-api-gateway,2,2,2,2
2026-09-01T10:32:23+08:00,life-assistant-merchant-service,2,2,2,2
2026-09-01T10:32:23+08:00,life-assistant-api-gateway,2,2,2,2
2026-09-01T10:32:42+08:00,life-assistant-merchant-service,1,1,1,1
2026-09-01T10:32:42+08:00,life-assistant-api-gateway,2,2,2,2
2026-09-01T10:33:00+08:00,life-assistant-merchant-service,1,1,1,1
2026-09-01T10:33:00+08:00,life-assistant-api-gateway,1,1,1,1
2026-09-01T10:33:18+08:00,life-assistant-merchant-service,1,1,1,1
2026-09-01T10:33:18+08:00,life-assistant-api-gateway,1,1,1,1
2026-09-01T10:33:37+08:00,life-assistant-merchant-service,1,1,1,1
2026-09-01T10:33:37+08:00,life-assistant-api-gateway,1,1,1,1
2026-09-01T10:33:55+08:00,life-assistant-merchant-service,1,1,1,1
2026-09-01T10:33:55+08:00,life-assistant-api-gateway,1,1,1,1
2026-09-01T10:34:14+08:00,life-assistant-merchant-service,1,1,1,1
2026-09-01T10:34:14+08:00,life-assistant-api-gateway,1,1,1,1
2026-09-01T10:34:32+08:00,life-assistant-merchant-service,1,1,1,1
2026-09-01T10:34:32+08:00,life-assistant-api-gateway,1,1,1,1
2026-09-01T10:34:50+08:00,life-assistant-merchant-service,1,1,1,1
2026-09-01T10:34:50+08:00,life-assistant-api-gateway,1,1,1,1
2026-09-01T10:35:08+08:00,life-assistant-merchant-service,1,1,1,1
2026-09-01T10:35:08+08:00,life-assistant-api-gateway,1,1,1,1
2026-09-01T10:35:27+08:00,life-assistant-merchant-service,1,1,1,1
2026-09-01T10:35:27+08:00,life-assistant-api-gateway,1,1,1,1
2026-09-01T10:35:45+08:00,life-assistant-merchant-service,1,1,1,1
2026-09-01T10:35:45+08:00,life-assistant-api-gateway,1,1,1,1
2026-09-01T10:36:03+08:00,life-assistant-merchant-service,1,1,1,1
2026-09-01T10:36:03+08:00,life-assistant-api-gateway,1,1,1,1
2026-09-01T10:36:21+08:00,life-assistant-merchant-service,1,1,1,1
2026-09-01T10:36:21+08:00,life-assistant-api-gateway,1,1,1,1
2026-09-01T10:36:40+08:00,life-assistant-merchant-service,1,1,1,1
2026-09-01T10:36:40+08:00,life-assistant-api-gateway,1,1,1,1
2026-09-01T10:36:58+08:00,life-assistant-merchant-service,1,1,1,1
2026-09-01T10:36:58+08:00,life-assistant-api-gateway,1,1,1,1
2026-09-01T10:37:16+08:00,life-assistant-merchant-service,1,1,1,1
2026-09-01T10:37:16+08:00,life-assistant-api-gateway,1,1,1,1
2026-09-01T10:37:34+08:00,life-assistant-merchant-service,1,1,1,1
2026-09-01T10:37:34+08:00,life-assistant-api-gateway,1,1,1,1
2026-09-01T10:37:52+08:00,life-assistant-merchant-service,1,1,1,1
2026-09-01T10:37:52+08:00,life-assistant-api-gateway,1,1,1,1
2026-09-01T10:38:11+08:00,life-assistant-merchant-service,1,1,1,1
2026-09-01T10:38:11+08:00,life-assistant-api-gateway,1,1,1,1
2026-09-01T10:38:29+08:00,life-assistant-merchant-service,1,1,1,1
2026-09-01T10:38:29+08:00,life-assistant-api-gateway,1,1,1,1
2026-09-01T10:38:47+08:00,life-assistant-merchant-service,1,1,1,1
2026-09-01T10:38:47+08:00,life-assistant-api-gateway,1,1,1,1
2026-09-01T10:39:06+08:00,life-assistant-merchant-service,1,1,1,1
2026-09-01T10:39:06+08:00,life-assistant-api-gateway,1,1,1,1
2026-09-01T10:39:24+08:00,life-assistant-merchant-service,1,1,1,1
2026-09-01T10:39:24+08:00,life-assistant-api-gateway,1,1,1,1
2026-09-01T10:39:42+08:00,life-assistant-merchant-service,1,1,1,1
2026-09-01T10:39:42+08:00,life-assistant-api-gateway,1,1,1,1
2026-09-01T10:40:00+08:00,life-assistant-merchant-service,1,1,1,1
2026-09-01T10:40:00+08:00,life-assistant-api-gateway,1,1,1,1
2026-09-01T10:40:18+08:00,life-assistant-merchant-service,1,1,1,1
2026-09-01T10:40:18+08:00,life-assistant-api-gateway,1,1,1,1
2026-09-01T10:40:37+08:00,life-assistant-merchant-service,1,1,1,1
2026-09-01T10:40:37+08:00,life-assistant-api-gateway,1,1,1,1
2026-09-01T10:40:55+08:00,life-assistant-merchant-service,1,1,1,1
2026-09-01T10:40:55+08:00,life-assistant-api-gateway,1,1,1,1
2026-09-01T10:41:13+08:00,life-assistant-merchant-service,1,1,1,1
2026-09-01T10:41:13+08:00,life-assistant-api-gateway,1,1,1,1
2026-09-01T10:41:31+08:00,life-assistant-merchant-service,1,1,1,1
2026-09-01T10:41:31+08:00,life-assistant-api-gateway,1,1,1,1
2026-09-01T10:41:50+08:00,life-assistant-merchant-service,1,1,1,1
2026-09-01T10:41:50+08:00,life-assistant-api-gateway,1,1,1,1
2026-09-01T10:42:08+08:00,life-assistant-merchant-service,1,1,1,1
2026-09-01T10:42:08+08:00,life-assistant-api-gateway,1,1,1,1
2026-09-01T10:42:26+08:00,life-assistant-merchant-service,1,1,1,1
2026-09-01T10:42:26+08:00,life-assistant-api-gateway,1,1,1,1
2026-09-01T10:42:44+08:00,life-assistant-merchant-service,1,1,1,1
2026-09-01T10:42:44+08:00,life-assistant-api-gateway,1,1,1,1
2026-09-01T10:43:03+08:00,life-assistant-merchant-service,1,1,1,1
2026-09-01T10:43:03+08:00,life-assistant-api-gateway,1,1,1,1
2026-09-01T10:43:21+08:00,life-assistant-merchant-service,1,1,1,1
2026-09-01T10:43:21+08:00,life-assistant-api-gateway,1,1,1,1
2026-09-01T10:43:39+08:00,life-assistant-merchant-service,1,1,1,1
2026-09-01T10:43:39+08:00,life-assistant-api-gateway,1,1,1,1
2026-09-01T10:43:57+08:00,life-assistant-merchant-service,1,1,1,1
2026-09-01T10:43:57+08:00,life-assistant-api-gateway,1,1,1,1
2026-09-01T10:44:16+08:00,life-assistant-merchant-service,1,1,1,1
2026-09-01T10:44:16+08:00,life-assistant-api-gateway,1,1,1,1
